,Username,Messages,Antisemitic,Subscriptions
10,GabbyG77,"[1228835267307503616, 1483913120846577664, 1127711461747449856, 1201108009813991428, 1298891135968927744, 1556223598418968578, 1405155653988098056, 1470476148157124617, 1540306490157940736, 1292420557200330752, 1198999631323115520, 1635720453921570828, 1298953358460350467, 1606692885163872258, 1288520959666814982, 1287431803762913280, 1505915756604796928, 1279433730382352384, 1474415793320312833, 1341197729016520705, 1140152233386004486, 1632219000741457922, 1617188946785538049, 1508172905007493130, 1264216056014548994, 1287662758096515073, 1231940096938651654, 1557151527248207873, 1345300569276092416, 1226546042449145857, 1218033555701477376, 1330214666765819910, 1455543986354102282, 1443028867749457920, 1497284546093584384, 1214278369338109953, 1572199321780748291, 1504548999273095172, 1511895405470093313, 1120062305784487936, 1240284523407069186, 1256313454291324929, 1328895836638437376, 1619246123717386241, 1315640092862668801, 1145079528534003714, 1639345589803442194, 1599547377534181376, 1277470927802916865, 1266348063913906179, 1581720870644764672, 1311436386067722240, 1304973329355415553, 1228988835746525185, 1321752757821493249, 1269431404992974849, 1262786203071524864, 1598807822736982016]",False,"[Account: novaron1, Account: PhoneInSpace, Account: assaultthesalt, Account: TheUnsilentMaj3, Account: ginnymore, Account: annehayfield, Account: Nobby_greens, Account: cala99, Account: FifkaAles, Account: Reality09222585]"
11,kuntzthem,"[1436127973510365184, 1287848638337568769, 1247827743410212865, 1393372156482949129, 1358062445324075011, 1532537087563800576, 1262018087190175745, 1337627736702033921, 1234841031016878081, 1602743314586877952, 1458933854325067782, 1358406122470735873, 1252583581685252097, 1337260110574444544, 1213256629757628416, 1394815153460453376, 1510825119920259080, 1273498575461285893, 1504025763074519042, 1435008993156534278, 1191338179321847808, 1251256365059891203, 1432031317202386946, 1579561644300316673, 1648322447089840140, 1624118393350811648, 1622794131964657664, 1452618157319933958, 1558156407131803649, 1274943350878199808, 1264598570663108609, 1440413828668289026, 1393722251846029312, 1560281412049293314, 1622887419413405696, 1267089008678576128, 1346015246197157888, 1540998763585609729, 1261330826576437249, 1560966329821270018, 1231110061369356288, 1163936011317067776, 1411001808932200452, 1475337338943418370, 1425457361792249857, 1623012048215977997, 1345716199439675394, 1270400113492537345]",False,"[Account: Dylan_newball, Account: alexbus_2, Account: igsaiyed, Account: hotsweetchili, Account: uzey_, Account: DelanaKing4, Account: cyalexwang, Account: chaimh90, Account: DanStreetmenti2, Account: Julien_MS]"
12,GrossDad,"[1517584508371017728, 1620529539196633090, 1599999963357884416, 1289223439341875200, 1468537183543996418, 1102780103958908929, 1224212772562591745, 1469620581020717058, 1608227465154945024, 1244922466033709062, 1289554526786093056, 1089646485300490240, 1288440169000054787, 1245001935515721729, 1638134937537708033, 1268268836987506689, 1080500353286750213, 1204798967537524736, 1651321707242586113, 1282192448249159683, 1514167840701571074, 1153153181636972547, 1544760304558641154, 1217189295141924866, 1095070226222333958, 1641540727632019456, 1270827478257299457, 1257499427582828544, 1238107298364559363, 1163782729478967306, 1598356013090050049, 1317138964302778373, 1299912225654632448, 1508152963587579909, 1479306004277960706, 1560608331898789888, 1417914778098360320, 1467216131681304581, 1392253071036661760, 1235236713775149058, 1400418708426833923, 1462437184477220873, 1217167686087643136, 1369709491483246597, 1220186946187812864, 1221832546121633792, 1278476363691778048, 1639011015076478977, 1304506228182315013, 1101178787469901824, 1475972133863968772]",False,"[Account: ModernMaccabi, Account: ConneryDaveroy, Account: shindonator, Account: PamCope5, Account: timqfadvice, Account: fatfei_, Account: Ungramon, Account: LESLEYALEX86, Account: hawdyrwheesht, Account: ogynot]"
13,DMkpanam,"[1299741657785565185, 1212667267965751296, 1199725269411651585, 1222523635845541889, 1394979952836202496, 1344815668970070016, 1430219996861509637, 1585959758082686977, 1556303091103928321, 1434107093645205504, 1436060110497980422, 1440433027654381570, 1606720078892138496, 1647838049089331200, 1463462468253061121, 1537444900504907777, 1213993791239213056, 1132062336187944960, 1455900406387773440, 1479891414876139523, 1164286090863210497, 1193472138864451584, 1648644692882358273, 1292891478130397187, 1561355590835654656, 1512267998261825540, 1417228816808820741, 1275129785145065473, 1346084077653413890, 1526653119353995266, 1443643481767960577, 1420423480739188737, 1595175561382531106, 1527499357787930625, 1549002696967049217, 1231141483618668544, 1345184734163308545, 1345012434608795650, 1506216252695621639, 1540857496545394689, 1277341722268315650, 1347220689577783302, 1221964142849949696, 1233067178569732096, 1232002045122613249, 1453222690324627464, 1221837796123533313, 1564383095603601408, 1162510741368295424, 1564128702661033985, 1581717502639628288, 1164638888855592972, 1144305213026603008]",False,"[Account: yetanotherlefty, Account: MJuicybbw, Account: TaraAOGrady, Account: meme_ontherocks, Account: ddonmain, Account: theohiofrogman, Account: NewsRaters, Account: jh_swanson, Account: BenedictMPWhite, Account: ashumeow]"
14,Goldenzgirl1,"[1387428750309085188, 1287132282675965955, 1261920689235226624, 1218260579103772672, 1213877380848275457, 1325822255297945602, 1506255464937443334, 1511641451725312006, 1458959238252826649, 1324334836799152128, 1407975934578266112, 1488354205429645320, 1280900663023751168, 1266776541427630087, 1582555171745255426, 1345082889332002818, 1296845070621126656, 1638797858198671361, 1530960626096517123, 1474857492115070985, 1297284021282537472, 1644937835001131008, 1380702263736434696, 1185520949367463937, 1647654840024088578, 1337579307556691968, 1633559221227642883, 1346103297640259584, 1407188959852216321, 1115693457052454913, 1436192640438095874, 1305240912512024576, 1353871425115803649, 1426607430696411140, 1199437211772575744, 1468009230955425795, 1158249192596180992, 1124359125268406273, 1633589780804976640, 1162922039008616448, 1592334093886566401, 1648471337600684034, 1332050072360656898, 1249052918885404679, 1217517569894019072, 1572762994446307331]",False,"[Account: Laureninthe707, Account: BetigulCeylan, Account: t2kizunaNo1, Account: JOSIEPO44324649, Account: LisaMar91564392, Account: mxxnchild_x, Account: exrabb, Account: jaiditbravo, Account: OhadEsq, Account: padubyatee]"
15,FromtheAshes761,"[1289076096797990912, 1579504712994664448, 1648337732769398787, 1363572356900339715, 1648803612435574785, 1566010067601719296, 1608044013067665409, 1515463462440349702, 1326672234337853441, 1532085966793490432, 1213138726181715968, 1515625934405005317, 1424030690958614528, 1439374218412494852, 1345269768580952067, 1373656924542091264, 1345771295653376006, 1191392712408256513, 1534434959376670720, 1268548457893113859, 1281523254189084676, 1255413038175453185, 1393667052968333318, 1393758809622032390, 1497825116599857164, 1223114989403136003, 1236525805423001600, 1270504828888928256, 1467829269724377096, 1589322005429592064, 1247290499607732225, 1524674819421347840, 1242679233144664064, 1214638656264142848, 1491851841235210245, 1413671138517999620, 1544454506485895171, 1137531821003026432, 1630267392881205248, 1463556023982116871, 1425086166580224004, 1259851154332307456, 1518861146987634689, 1265681322275557376, 1513817784555380736, 1297988327988236293, 1117440396433354752, 1463278113689899009, 1449104996956401667, 1558845098783285248, 1286498267887362048, 1608432435427160064, 1354980822332354562]",False,"[Account: SnorriSveinn, Account: AvivaKlompas, Account: aydinfidan73, Account: Nomvet, Account: peacedovelives, Account: hewhohathears, Account: MosasaurKSU, Account: loubardias, Account: Carobailey864, Account: slpbty2472]"
16,Uncondi34958778,"[1567643605384282113, 1487326482884136961, 1544220458660560896, 1293955551269986306, 1256479048202686464, 1259678593338277898, 1528602779920478209, 1518769899996606464, 1634790721642196993, 1281181027478597634, 1177652014832074752, 1497115145784291332, 1595466582607757312, 1223909721096192000, 1454505529619931136, 1498983270435934209, 1300502934015311873, 1465226731757858820, 1120660851818545153, 1618133749946019840, 1287515245691330560, 1237413768906321921, 1200493104282906624, 1201419993491132416, 1322816700950155264, 1522217919156916227, 1355205834939236357, 1489293163810504704, 1566145206289842178, 1559048173083148294, 1613964213046874118, 1573104802824949763]",False,"[Account: sansparamore1, Account: IGalalien, Account: Spoonsofficial, Account: astroblaccc, Account: aveladobolo, Account: iUniyal, Account: skeezer33686959, Account: LlandaflambJohn, Account: leonardsilverb1, Account: zakl99]"
17,AfshanK25210676,"[1534056015913943040, 1462109741279334400, 1294442337201008642, 1517375708926029824, 1241857457032286208, 1232999721158864900, 1263852058769264648, 1216935835863437313, 1465162113232605191, 1128711024780238851, 1548728604795850754, 1512350713765978114, 1187403288007888898, 1475511431525285890, 1462426122411552772, 1214995630294208512, 1590996345225199617, 1306189671224029185, 1534827043770499072, 1402681765190373390, 1345022117658636288, 1298002449790361600, 1221836057177546753, 1297601401061867522, 1247771004379643906, 1629762103312523264, 1505854928299839489, 1646483943686799361, 1575974519063429120, 1273245411453685760, 1237098367735541764, 1547761700761284611, 1281042172138135553, 1641380217091506178, 1354536432715636739, 1247909286568701958, 1455915545077772295, 1233613581008228354, 1200232909375979520, 1345014317482205184, 1406052819409440768, 1346237843367198720, 1099540651291668480]",False,"[Account: sharkdiveruk, Account: PoeteLibre, Account: Rakeshbgv, Account: AdamDKHarrison, Account: dotnet_Editor, Account: laitman, Account: _DiningCar, Account: oldhandhyd, Account: Godnose, Account: RobbinMilne]"
18,SNnanyelug,"[1110542062829486081, 1442439119213318148, 1539603401964756992, 1281211915591655426, 1478702395928502272, 1633035383955963910, 1296584503763247105, 1631383478439649292, 1505870022354296836, 1455827660555309057, 1278479397838880768, 1618871109809741824, 1559600844450013184, 1298685736267460608, 1300950711216279553, 1319668055367208961, 1228063501819797506, 1626614567194198027, 1627584636636241921, 1279877199588401156, 1643876329819889665, 1545090793626411008, 1647661164648603649, 1651573764998438917, 1550543915798839296, 1104727678677065731, 1652045683833327617, 1571888506905174016, 1579184788124012544, 1544413449911926784, 1264556874353061896, 1240234518063329280, 1269979354186088449, 1187441151239806976, 1464851839833104389, 1515989963959332864, 1486380939815133193, 1524094129986224134, 1296167839066402819, 1461120698559221766, 1283079945795796995, 1244570321098887168, 1434617203207426051, 1461419604786483201, 1285765634140377088, 1230006105889107968, 1221805597298814977, 1304064271408664577, 1179428995865153536, 1534256156125822979, 1308772849079988228, 1196612220504772608, 1247204051265224704]",False,"[Account: DGilles96024283, Account: Jonas_stns, Account: Jpenny4, Account: RavalliRepublic, Account: UllaBNilsson, Account: mworagon, Account: JimLockett6, Account: YoavStr, Account: Barreja, Account: Panpsyche]"
19,LindaSWinter,"[1526455310885564418, 1220283735213510656, 1640705476617977857, 1505634967702937612, 1465037658825142272, 1245627737940746241, 1319230440666992640, 1516799015123226626, 1651692672854228998, 1600224079482454016, 1440353193716695057, 1253199357102428161, 1647312528404299776, 1215597992989745154, 1211490408754270210, 1629130348989763585, 1226216399548215296, 1235318871374147592, 1631598225286209540, 1596207492698198018, 1279709361150058496, 1123924052236734464, 1348654975224745995, 1160936165660405760, 1106730423219048448, 1645213379546722305, 1588700870291894272, 1487162993859174400, 1548349221429866498, 1445644365674680324, 1644269435056709632, 1165579580012408834, 1393564899045896193, 1086708868162277376, 1300477704853045249, 1436700632300281866, 1297849253641977857, 1641054566866206722, 1288250490397097984, 1345746158115725312, 1191426955993743360, 1588092910108807168, 1191233961055412224]",False,"[Account: igsaiyed, Account: jonathanwien, Account: FoxxyGlamKitty, Account: LevantineTimes, Account: pinatafullabees, Account: scotthortonshow, Account: junimond_hh, Account: MarthaLynneOwe1, Account: bxbblegumbarbie, Account: canesr1]"
20,TheIsraelCo,"[1297565027075989504, 1221855806917709825, 1392990438546710533, 1505820446847029248, 1392557627041882115, 1164194953641299968, 1270527918523904001, 1258039135551488001, 1297912187516866561, 1243891428968759298, 1248462865071083523, 1297663774435008516, 1274378672984686592, 1624813350814203905, 1251302393335160838, 1537808851155795975, 1294265767853056000, 1221749979557060608, 1534552381123272705, 1106777005993783296, 1258110002906136578, 1489348858933035010, 1220766613693259776, 1319911027631362048, 1204631216349155330, 1300080945526116353, 1128866430458519553, 1561061128981061633, 1296949045701812225, 1614541204024135682, 1270787008244350978, 1463145109189496836, 1589069686255538177, 1255605234619072519, 1631343661366616070, 1296114643874844682, 1392449308117643265, 1209963742496092160, 1601325703139467265, 1644788156682625024, 1451799620884049922, 1226915799736057866, 1644811117674344451, 1296195508801691648, 1221314482070122498, 1651310015926398978, 1596678602266910720, 1315508028481785858, 1589723586482548736, 1474207142387359745, 1223209226173968384, 1232287740978434048, 1604076343620210688]",False,"[Account: BenWilkins86, Account: EroticCity_, Account: JohnQBrown3, Account: GraytommyKent, Account: elbh, Account: BurnerBum3000, Account: HenryAfam5, Account: PETTAVELAN5, Account: iuic_kentucky, Account: miguelstroe]"
21,FRANCES41453148,"[1251014656899993600, 1515633458051178498, 1619423096573952000, 1538368263754637312, 1408886804007297025, 1321535445495386113, 1485527904545296385, 1153700018181853190, 1280948107719704578, 1436835231298895875, 1224389883567001601, 1484291087522951169, 1490801892112412679, 1345387569454825472, 1525418255430602753, 1615760778308771840, 1231576285102604288, 1422658319081263106, 1646901726358765571, 1212301839649181696, 1296391274279260160, 1235286640656035841, 1306360501878902784, 1259618399602253824, 1312487554164289536, 1181888357493641216, 1456991337052393473, 1526826869420703744, 1164258401750093824, 1215508330514247681, 1276605345075466241, 1515179685809991682, 1301605101480677376, 1151486239377248256, 1226735179558985729, 1289978061299961856, 1350832565284970496, 1191373878326489090, 1352736890395504641, 1393819329985134595, 1259638637123317763, 1248119503801573376, 1344986431601717251, 1428317908669763596, 1331273430717632514, 1254852815912140801, 1231478122454765568, 1590062683650658304, 1620306572105879553, 1363467785616187392]",False,"[Account: kweansmom, Account: Yankeegal11, Account: labelitanswer, Account: KingvagabondHOL, Account: KeithShake, Account: jacqui703, Account: FaaridZaeem, Account: matcubed, Account: JennyJaymesGunn, Account: augwood08]"
22,VerseTweet1,"[1088260816850374658, 1214625239105232897, 1445198945873920003, 1138727947181805568, 1538925238574096384, 1580311618977959937, 1351959185647423491, 1393878695560028162, 1524746079807361024, 1297604360843571200, 1595120205012692992, 1345840734214172674, 1253058029160931328, 1222441884129406977, 1461103197834121218, 1555633815346880513, 1214264379643965440, 1269415974563913729, 1345380883944120320, 1256220993720406016, 1359881992389545985, 1621913728932257792, 1471493347831283717, 1254001483735019520, 1524637043464232960, 1345079784288755715, 1553530143926325248, 1225120385101893633, 1265439195578990592, 1570377720059793411, 1355419417736310785, 1638531025537040384, 1273487134750584832, 1596968021868052480, 1263276020196675584, 1179884586622488576, 1543095717518098432, 1325394775181299713, 1238797782275837954, 1505712443548438528, 1230462416368099328, 1344839084506664960, 1191411478559113216, 1212618490978480128, 1524363962304901121, 1530117598658142209, 1559931654717702147, 1439145745865756676, 1392005246847705089, 1580280484650622976, 1346167249464422402, 1355641493956874241, 1441734276949676036, 1510301472700915716, 1635947111408648196]",False,"[Account: ngen_kutral_, Account: WellToto, Account: Quickieleaks, Account: halaljew, Account: JohnnyMilton8, Account: bajabug, Account: GoonersDream, Account: JustinKuhar, Account: roadtosingapore, Account: kianna_hoppe]"
